Category,Account Number,Account Type,Item Description,FY24 ACTUAL,FY25 REQUESTED,FY25 ACTUAL,FY26 DEPT,FY26 ADMIN,CHANGE ($),CHANGE (%)
,,,Vehicle Maintenance,21000,21000,15000,17000,17000,2000,13%
,,,Building Maint. (Electric),2000,2800,2000,3000,2000,0,0%
,,,Ambulance Lease Space,21365,21365,21365,0,0,-21365,-100%
,,,Ambulance Pro Service,26880,26880,26880,28000,28000,1120,4%
,,,Building Maint. (Building & Heat),16000,16000,13500,14000,12500,-1000,-7%
,,,"Equipment (Hose, Turn Out Gear)",8000,8000,6000,6000,6000,0,0%
,,,Medical Supplies,22200,22200,15200,15200,15200,0,0%
,,,Fire Equip.(New/Replacement),8000,8000,6000,6000,6000,0,0%
,,,TOTAL,597728,613243,588187,574216,571748,-16439,-3%
Land Use - 241,,,,,,,,,,
,5100.0,Personnel,,,,,,,,
,,,Staff,88910,90688,88478,114748,114748,26270,104%
,5110.0,Employee Support,,,,,,,,
,,,Continuing Ed for Inspectors,500,500,500,500,500,0,104%
,5200.0,Services,,,,,,,,
,,,Montachusett Assessment,1526,1526,1650,1650,1650,0,2%
,5400.0,Supplies,,0,,,,,,
,,,Land Use Supplies,1500,1500,1500,1500,500,-1000,-67%
,,,TOTAL,92436,94214,92128,118398,117398,25270,-39%
Emergency Management - 291,,,,,,,,,,
,5100.0,Personnel,,,,,,,,
,,,Emergency Planning Director,1156,1156,1150,1150,1150,0,0%
,5110.0,Employee Support,,,,,,,,
,,,CERT Support,500,500,500,500,500,0,0%
,5400.0,Supplies,,,,,,,,
,,,Emergency Planning Expenses,833,833,833,833,833,0,0%
,,,TOTAL,2489,2489,2483,2483,2483,0,0%
Animal Control - 292,,,,,,,,,0,0%
,5200.0,Services,,,,,,,0,0%
,,,Regional Animal Control,1894,18944,19323,19903,20500,0,0%
,,,TOTAL,1894,18944,19323,19903,20500,0,0%
Tree Warden - 294,,,,,,,,,,
,5100.0,Personnel,,,,,,,,
,,,Tree Warden Wages,1900,1900,1900,1900,1900,0,0%
,5200.0,Services,,,,,,,,
,,,Outside Tree Services,0,0,0,5000,0,0,0%
,,,TOTAL,1900,1900,1900,6900,1900,0,0%
Dispatch - 299,,,,,,,,,,
,5200.0,Services,,,,,,,,
,,,Rutland Regional,125000,142410,149000,158238,158238,9238,6%
,,,TOTAL,125000,142410,149000,158238,158238,9238,6%
,,,,,1610765,1550547,1598261,1581842,31295,2%
School - 300,,,,,,,,,,
,5700.0,Other,,,,,,,,
,,,Quabbin Regional,5820063,6343869,6370641,6880292,6880292,509651,8%
,,,QRSD Debt,30225,56318,56318,57444,57444,1126,2%
,,,Montachusett Technical,447411,357138,357138,396826,396826,39688,11%
,,,TOTAL,6297699,6757325,6784097,7334563,7334563,550466,8%
,,,Education,,6757325,6784097,7334563,7334563,550466,8%
,,,,PUBLIC WORKS,,,,,,
,,Personnel,,,,,,,,
,,,DPW Director,87519,89269,89269,94625,94402,5133,6%
,,,DPW Wages,280368,285975,280368,285975,285975,5607,2%
,,,DPW Assistant,15201,18166,18166,18529,18529,363,2%
,,Employee Support,,,,,,,,
,,,Education,2000,1350,2000,4000,4000,2000,100%
,,,Clothing,7000,8880,7000,7000,7000,0,0%
,,,Cell Phone,6300,6300,6300,6300,6300,0,0%
,,,Longevity,2000,2250,2000,0,0,-2000,-100%
,,Services,,,,,,,,
,,,Vehicle Repairs,21855,21855,21855,21855,21855,0,0%
,,,Building Repairs,17172,17500,17172,17172,17172,0,0%
,,,Catch Basins,39000,43000,39000,44000,39000,0,0%
,,,Line Painting,20000,23000,20000,22000,20000,0,0%
,,Supplies,,,,,,,,
,,,Road Materials,71580,71580,57000,71850,62700,5700,10%
,,,Signs,3124,3124,3124,3124,3124,0,0%
,,,Gas,50000,44500,50000,51000,50000,0,0%
,,,Supplies,34500,41000,34500,36500,34500,0,0%
,,,Heating Oil,6027,6047,6027,6027,6027,0,0%
,,Intergovernmental,,,,,,,,
,,,Police Details,8000,8000,8000,8000,8000,0,0%
,,Other,,,,,,,,
,,,Advertising,1000,1000,0,1000,1000,0,0%
,,,TOTAL,672646,692797,661781,698958,679584,17803,3%
Snow and Ice - 423,,,,,,,,,,
,5100.0,Personnel,,,,,,,,
,,,Winter Wages,68000,69360,68000,69360,68000,0,0%
,5200.0,Services,,,,,,,,
,,,Plowing Private Ways,2100,2205,2100,2800,0,-2100,-100%
,,,Winter Outside Services,5300,5565,5300,6000,5300,0,0%
,5400.0,Supplies,,,,,,,,
,,,"Equip., Supplies & Materials",160000,160000,160000,160000,160000,0,0%
,,,TOTAL,235400,237130,235400,238160,233300,-2100,-1%
Street Lights - 424,,,,,,,,,,
,5200.0,Services,,,,,,,,
,,,Municipal Lights,6000,6000,6000,6000,6000,0,0%
,,,TOTAL,6000,6000,6000,6000,6000,0,0%
Cemetery - 491,,,,,,,,,,
,5400.0,Supplies,,,,,,,,
,,,Cemetery Equiptment,1300,1300,1300,1500,1300,0,0%
,,,TOTAL,1300,1300,1300,1500,1300,0,0%
,,,PUBLIC SERVICES,,937227,904481,944618,920184,15703,2%
,,,,HUMAN SERVICES,,,,,,
Senior Center - 541,,,,,,,,,,
,5100.0,Personnel,,,,,,,,
,,,COA Director,16867,17204,17204,32990,22550,5346,31%
,5200.0,Services,,,,,,,,
,,,Coa Expenses,2500,2500,2500,3000,2500,0,0%
,5400.0,Supplies,,,,,,,,
,,,COA Expenses,1900,2500,1900,3000,1900,0,0%
,,,TOTAL,21267,22204,21604,38990,26950,5346,25%
Veterans - 543,,,,,,,,,,
,5110.0,Employee Support,,,,,,,,
,,,Veteran Training Expenses,650,650,650,650,650,0,0%
,5200.0,Services,,,,,,,,
,,,Regional Services,6000,12000,6000,6000,6000,0,0%
,5400.0,Supplies,,,,,,,,
,,,Veterans Expenses,200,700,200,200,200,0,0%
,,,Veteran Flags,500,500,500,500,500,0,0%
,,,Veteran Graves,500,500,500,500,500,0,0%
,5700.0,Other,,,,,,,,
,,,Veteran Benefits,20000,2000,2000,2000,2000,0,0%
,,,TOTAL,27850,16350,9850,9850,9850,0,0%
,,,HUMAN SERVICES,,38554,31454,48840,36800,5346,17%
,,,,CULTURE & RECREATION,,,,,,
Library - 610,,,,,,,,,,
,5100.0,Personnel,,,,,,,,
,,,Director,31644,32435,32435,33084,33084,649,2%
,,,Assistant Wages,17403,17498,17403,17919,18500,1097,6%
,5110.0,Employee Support,,,,,,,,
,,,Association Dues,310,310,310,310,310,0,0%
,5200.0,Services,,,,,,,,
,,,Utilities and Maintenance,19510,19510,19510,19510,19510,0,0%
,5400.0,Supplies,,,,,,,,
,,,Books and Materials,19886,19886,19886,19886,19886,0,0%
,,,TOTAL,88753,89639,89544,90709,91290,1746,2%
Recreation - 630,,,,,,,,,,
,5400.0,Supplies,,,,,,,,
,,,Park Services and Expenses,2500,2500,2500,2500,2500,0,0%
,,,TOTAL,2500,2500,2500,2500,2500,0,0%
Agricultural Commission - 690,,,,,,,,,,
,5400.0,Supplies,,,,,,,,
,,,Ag Commission Expenses,300,300,300,300,300,0,0%
,,,TOTAL,300,300,300,300,300,0,0%
Historical Commission - 691,,,,,,,,,,
,5400.0,Supplies,,,,,,,,
,,,Expenses,200,200,200,200,200,0,0%
,,,TOTAL,200,200,200,200,200,0,0%
,,,,,92639,92544,93709,94290,1746,2%
,,,,DEBT,,,,,,
Debt - Short-Term Interest - 750,,,,,,,,,,
,,,Short-Term Interest (Inside Levy),14485,14485,14485,20000,20000,5515,38%
,,,Short-Term Interest (Outside Levy),0,0,0,0,0,0,0%
Debt - Short Term Principal 750,,,,,,,,,,
,,,Principal on Short-Term Debt,150000,50000,50000,25000,25000,-25000,-50%
Debt - Long-Term Principal - 751,,,,,,,,,,
,,,Debt - Long-Term Principal,180488,0,0,0,0,0,0%
Debt - Long-Term Interest - 752,,,,,,,,,,
,,,Long-Term Interest (within Levy),5400,0,0,0,0,0,0%
Debt - School Roof Principal,,,,,,,,,,
Debt - School Roof Interest,,,Short Term Outside Levy,25000,25000,25000,52862,52862,27862,111%
,,,Short Term Outside Levy,37625,57377,57377,49000,49000,-8377,-15%
,,,TOTAL,412998,146862,146862,146862,146862,0,0%
,,,DEBT,,146862,146862,146862,146862,0,0%
,,,,LIABILITIES & ASSESSMENTS,,,,,,
Cherry Sheet Assessment - 820,,,,,,,,,,
,,,Air Pollution,1285,1311,1400,1400,1400,0,0%
,,,Regional Transit,6667,6800,6800,6800,6800,0,0%
,,,RMV,2000,2040,4080,4080,4080,0,0%
,,,TOTAL,9952,10151,12280,12280,12280,0,0%
Worcester Regional Retirement - 911,,,,,,,,,,
,,,Assessment,411025,431576,448000,480823,480823,32823,7%
,,,TOTAL,411025,431576,448000,480823,480823,32823,7%
Unemployment - 913,,,,,,,,,,
,,,Reserve,0,0,0,0,0,0,0%
,,,TOTAL,0,0,0,0,0,0,0%
Health insurance - 914,,,,,,,,,,
,,,Annual Cost,213360,219761,219761,241737,241737,21976,10%
,,,TOTAL,213360,219761,219761,241737,241737,21976,10%
Medicare - 916,,,,,,,,,,
,,,Annual Cost,32706,33360,33360,33360,33360,0,0%
,,,TOTAL,32706,33360,33360,33360,33360,0,0%
Liability Insurance - 945,,,,,,,,,,
,,,Annual Cost,143280,156175,156175,163984,163984,7809,5%
,,,TOTAL,143280,156175,156175,163984,163984,7809,5%
Offsets and Overlay - 999,,,,,,,,,,
,,,Library Off-Set,8627,8627,12765,12765,12765,0,0%
,,,Overlay,60000,60000,66144,60000,60000,0,0%
,,,TOTAL,68627,68627,78909,72765,72765,,
,,,UNCLASSIFIED,,919650,948485,1004949,1004949,,
,,,GRAND TOTAL,10844514,11221128,11146879,11914599,11848376,701497,6.29%
